Year,MKT,MKT2,SMB,HML,RMW,CMA,MOM
1,-0.02270875,0.000515687,-0.005125028,0.008433833,0.008070167,0.003267444,0.861097
2,0.020928,0.000437981,-0.000948944,-0.010545833,0.002585111,-0.008173861,0.702528
3,0.014825917,0.000219808,-0.002163139,-0.008719194,0.008455139,-0.011450194,11.103723
4,0.004692583,2.20E-05,0.014948417,0.001426028,-0.003400556,0.005173278,0.275383
5,-0.010232333,0.000104701,0.011715722,0.005845972,-0.006064972,0.004705611,-5.183204
