Year,MKT2,MKT,Rf,Rm,1yLPR,stock index,bond index
5,0.0259838810582075 ,-0.16 ,0.02 ,-0.14 ,0.04 ,-0.22 ,0.03 
4,0.0025318342735060 ,-0.05 ,0.02 ,-0.03 ,0.04 ,-0.06 ,0.06 
3,0.0276825387293596 ,0.17 ,0.02 ,0.19 ,0.04 ,0.26 ,0.03 
2,0.0643731284564241 ,0.25 ,0.03 ,0.28 ,0.04 ,0.38 ,0.05 
1,0.0353570296918586 ,-0.19 ,0.03 ,-0.16 ,0.04 ,-0.26 ,0.09 
